Combination,Distance_Km,Distance_meters,Duration_min,Duration_seconds,Duration_min_traf,Duration_seconds_traf
38.0,219.0,219426.0,216.0,8178.0,27.0,7591.0
236.0,3.8,3780.0,5.0,310.0,6.0,331.0
397.0,103.0,103399.0,118.0,4681.0,113.0,4351.0
73.0,7.9,7914.0,9.0,546.0,9.0,527.0
256.0,125.0,124639.0,122.0,4899.0,115.0,4496.0
394.0,12.8,12764.0,26.0,1562.0,23.0,1351.0
204.0,25.7,25694.0,28.0,1680.0,27.0,1603.0
134.0,13.6,13567.0,19.0,1167.0,18.0,1089.0
336.0,3.6,3592.0,5.0,301.0,5.0,290.0
145.0,275.0,274599.0,33.0,10963.0,251.0,10265.0
130.0,8.5,8471.0,11.0,634.0,10.0,609.0
72.0,6.6,6645.0,11.0,645.0,9.0,569.0
238.0,59.5,59527.0,47.0,2800.0,44.0,2613.0
391.0,178.0,177991.0,22.0,7336.0,155.0,6890.0
282.0,176.0,175854.0,233.0,9155.0,224.0,8648.0
179.0,31.2,31199.0,39.0,2314.0,36.0,2166.0
277.0,1.0,0.0,1.0,0.0,1.0,0.0
255.0,79.8,79818.0,55.0,3282.0,51.0,3041.0
358.0,102.0,101782.0,117.0,4642.0,111.0,4284.0
403.0,128.0,127923.0,139.0,5938.0,131.0,5448.0
396.0,103.0,103200.0,118.0,4685.0,112.0,4338.0
253.0,120.0,120317.0,118.0,4663.0,115.0,4507.0
