UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Jeffrey Wooldridge,@jmwooldridge,2021-12-04T14:40:01.000Z,"Jeffrey Wooldridge
@jmwooldridge
·
Dec 4","After reading discussions of how to pronounce “omicron” I’ve come to the conclusion that we’ve been mispronouncing “microeconomics” in American English. Henceforth it’s mickroeconomics for me. Or I have to start saying omycron. 
28
46
378",🤔,28,46,378,[],https://twitter.com/jmwooldridge/status/1467141645493755908
Jeffrey Wooldridge,@jmwooldridge,2021-12-04T16:04:13.000Z,"Jeffrey Wooldridge
@jmwooldridge
·
Dec 4","I recently saw the phrase ""HAC regression,"" which is used by some time series econometricians. What does it mean?
A GLS procedure
10.1%
OLS with HAC stnd errors
62.6%
OLS done by an amateur
27.3%
904 votes
·
Final results
4
7
17",,4,7,17,[],https://twitter.com/jmwooldridge/status/1467162835323076613
Jeffrey Wooldridge,@jmwooldridge,2021-12-05T16:54:01.000Z,"Jeffrey Wooldridge
@jmwooldridge
·
Dec 5","A follow-up to my previous HAC poll. If during an empirical seminar someone says, ""I used robust regression,"" what does that mean to you?
Weighted Least Squares
7.1%
A Huber estimator
10%
OLS with het-robust SEs
82.8%
3,098 votes
·
Final results
17
10
53",,17,10,53,[],https://twitter.com/jmwooldridge/status/1467537757442564105
Jeffrey Wooldridge,@jmwooldridge,2021-12-05T16:50:32.000Z,"Jeffrey Wooldridge
@jmwooldridge
·
Dec 5","62.6% with the correct answer. I'm not a fan of the phrase because it can make one think it's something other than OLS. The shorthand isn't too problematical in this case ....
Jeffrey Wooldridge
@jmwooldridge
 · Dec 4
I recently saw the phrase ""HAC regression,"" which is used by some time series econometricians. What does it mean?
Show this poll
1
10",,,1,10,['https://pbs.twimg.com/profile_images/1386739563268354051/UsLkr4Rj_mini.jpg'],https://twitter.com/jmwooldridge/status/1467536878958166019
Jeffrey Wooldridge,@jmwooldridge,2021-12-05T02:18:30.000Z,"Jeffrey Wooldridge
@jmwooldridge
·
Dec 4","Thanks to Covid, St. Joseph’s services are no longer needed for on campus parking.  https://facebook.com/1767440521/posts/10206951191216076/?d=n…
1
3",😬,,1,3,[],https://twitter.com/jmwooldridge/status/1467317426572382210
